node1,node2,weight
869,99,2.9716452037984817
869,121,1.1615693467160637
869,129,0.03986660379048823
869,130,2.6779996430874173
869,133,1.8805019148918711
869,143,0.5546505177622492
869,145,0.9212363606895111
869,161,0.2628862033846944
869,194,0.551075628801351
869,197,0.426665049315077
869,213,0.546143555664294
869,257,1.309127342535475
869,258,1.8716706619512242
869,269,0.5418508357914733
869,270,1.3985135279530763
869,284,0.7981195189292494
869,289,1.1413278667535114
869,290,1.4174017839280248
869,297,0.279521433522792
869,323,0.04668970532167971
869,329,0.35900590390455767
869,347,0.2874156384812566
869,391,0.9757222489165194
869,426,3.7966915875793443
869,513,2.1767802423842175
869,515,0.34616216001632516
869,531,1.314758220171377
869,533,0.8346503425735589
869,556,2.072979762113975
869,573,1.5704164048724325
869,641,0.3714579034255594
869,651,0.5721716995340678
869,689,0.842265498233527
869,769,1.9529818677312858
869,790,1.130383816933041
869,801,1.0814027568429079
869,833,1.363177761653506
869,835,0.09307784407558706
870,1,0.9035618199293828
870,2,1.8278695581449511
870,5,0.42880492650767554
870,6,1.2755286715367422
870,8,0.5672149533348955
870,9,2.222307923163406
870,35,0.9671623408117864
870,66,0.2627432637047179
870,104,3.93001640613342
870,286,2.9604607086008694
870,345,1.505698348804483
870,519,1.0609608429623987
870,779,0.38465608382732497
872,307,1.8977167343798846
873,1,2.8674635096977337
873,5,0.4669179793109488
873,17,1.2770115827728865
873,33,3.336098834665726
873,81,0.5884782866389494
873,140,1.6328755063781635
873,162,1.5264262650677811
873,258,0.12285996943847421
873,263,0.9163021877369897
873,283,0.445083134893171
873,515,0.3843528693602498
873,518,0.5556973849978941
873,547,3.4650004221918547
873,553,0.6984743596376346
873,577,1.965840494369039
873,590,0.13705683245684286
873,670,1.8000468618800016
873,681,0.9108323243742293
874,9,0.4453214928274358
874,273,0.30477055508282347
875,922,0.5647923689632612
876,9,0.7170750102907066
878,1,4.256214637470245
878,3,0.45159090272275637
878,4,2.2253089517589144
878,6,0.32684016803703275
878,9,1.7966692863521798
878,13,2.7668571806711437
878,17,0.9258109607696668
878,33,2.102538846425035
878,37,0.1252075747539354
878,41,1.4784400742539847
878,49,2.259561271633464
878,75,0.4882561270422502
878,81,3.0999889443787625
878,90,1.1170388994314635
878,129,2.474266695930774
878,130,0.2774638247941834
878,141,1.2693665484672574
878,145,4.449000080048897
878,161,0.8904397765050327
878,257,1.6153781963744218
878,258,0.0950201429188775
878,261,1.3722774283943564
878,281,0.07407225399365047
878,295,0.5515738365116298
878,305,1.6461525828498729
878,338,0.2633339874730779
878,353,0.36293965878449785
878,385,0.8571782650409441
878,397,2.3355482783749637
878,417,0.4729728559796105
878,465,0.6988730097467597
878,469,0.5996718201577806
878,517,1.683858815348944
878,523,0.6689516915352024
878,536,2.2963355890059174
878,585,0.6272305101830403
878,604,1.3311173811347807
878,649,0.002573695680863297
878,673,2.416685455844769
878,709,0.5402378290511607
879,513,1.4600940726599814
880,1,0.7619420166938078
880,4,0.2860265289891397
880,37,0.43333370169567154
880,273,1.2221558967707156
880,562,0.2241890031064565
881,1,6.521405020794431
881,2,0.06957344951399402
881,5,2.4369414069339186
881,9,4.586652647496444
881,17,1.575014624912387
881,33,0.3538107783867255
881,140,0.34622430717821384
881,171,0.31804197711267834
881,183,0.46376707791298943
881,227,1.4639789523353863
881,257,0.15038813973680432
881,515,0.4383795015317291
881,555,2.275882335445223
881,655,3.3003607969552213
881,657,0.9430871791117564
881,939,0.8503637859787212
881,1005,1.9608638472476638
882,1,3.977060103137083
882,4,0.6084948075477075
882,5,1.6076557802275673
882,17,1.3585041095994401
882,20,0.10964509669417821
882,27,1.9606005155622555
882,65,0.6892691417895813
882,67,2.3812165895757915
882,73,1.4011675106426242
882,92,0.2517279267600694
882,97,0.8588550890328246
882,106,0.7358236697061359
882,131,0.4825027799911411
882,137,0.8986653274777993
882,139,0.58127920721102
882,217,2.2552408502223678
882,393,1.6777734101703088
882,481,1.8310132329503586
882,519,1.513250602893398
882,657,0.14878591457898482
883,34,2.192649305551927
883,69,0.9745262843434548
884,21,0.5919981221444002
887,105,0.7723982030114492
889,43,0.3871451035775457
889,67,0.1911088301050745
889,90,0.04584575405586022
889,198,0.2028235793271278
889,513,0.6237659907853962
890,2,1.1619668677228099
892,18,1.7463008169243448
892,58,0.27666274411108693
892,81,0.6497599722662902
892,137,1.8518655516296387
892,517,0.20026842316160098
893,3,0.47553877009914436
893,73,1.306143751334279
893,554,1.0253661620049326
893,984,0.4664122478802326
894,3,1.9044686752214977
894,6,2.141369507220484
894,137,0.18438724343674273
894,513,0.01233624583165227
894,649,0.5541184616670676
894,781,1.3891098476219994
896,1,0.9729771823545381
896,35,0.43323387877230823
896,57,0.876277574188916
896,225,1.0231884884173383
896,259,0.6813061390336601
896,449,0.6103428148783214
897,29,1.0472444689153046
897,33,2.4040225275595173
897,65,1.7582165812244888
897,136,0.502570863407469
897,317,0.04635854029455522
897,318,0.2869236139288103
897,339,0.24766799138424656
897,465,0.9195373544796424
897,480,2.439672806483725
897,493,0.19451213040531123
897,585,0.12265472987313619
897,590,0.74178256713841
897,670,0.612668939273955
897,802,3.101591785277186
897,804,0.5736523023854878
897,954,0.19024796989820647
897,965,1.9378331853311133
898,1,2.7004827481366176
898,2,1.1704168332506208
898,3,4.966048154732794
898,6,1.9813471748747231
898,9,1.593155697995831
898,11,1.6074682996227208
898,13,2.4198536653606553
898,42,2.733963688712818
898,43,0.4005621988012529
898,74,0.0724706591174733
898,129,0.1309365664936747
898,131,0.04188647088869901
898,134,0.6409958289796036
898,156,0.6352056982953089
898,161,0.13343219278114504
898,257,1.354989317438839
898,258,1.5099933508729295
898,261,1.0862162563387665
898,262,0.135505639430346
898,265,0.43017042494631874
898,267,0.4098397118024456
898,272,1.010010021606652
898,275,0.2423231759502018
898,277,0.5640348588424497
898,278,0.9555739127118962
898,297,1.614504206346823
898,321,1.6865241018240305
898,376,0.1061006260053583
898,385,0.45404534720820533
898,386,2.802425881630752
898,403,1.1246556584140008
898,421,0.2787769199618455
898,447,0.7272785600490096
898,513,1.4026109616848568
898,521,0.9720640143128654
898,545,1.394462883997804
898,561,1.3898127424793882
898,587,1.245706519252857
898,647,0.05707084447439681
898,653,1.3231184448186435
898,673,1.6015872159784348
898,769,1.6115200388215092
899,339,0.8749992414606226
899,555,0.7690588387488977
899,579,0.4020951906129131
899,845,0.73129655465062
900,6,0.7113072487491918
900,33,0.9614639246260827
900,41,2.2780853901485356
900,65,0.7279056209883119
900,130,0.619674593677902
900,261,0.5506972778465675
900,271,0.01783756284963811
900,325,0.5131068754149996
900,447,0.8327614953507199
900,643,0.5826885571165057
901,4,0.3655252445269561
901,18,0.9589068182390023
901,52,0.9078280306244513
901,58,1.8368171442214134
901,221,1.3486855213332896
901,275,0.5759634763422973
901,460,3.343341347304848
901,465,0.39048803050821057
901,845,3.8441237315891392
902,33,0.38794543017063043
902,602,0.9102484357017658
902,667,2.9290687306250414
903,965,1.0409875825713992
904,449,1.7486604571777098
904,796,0.26374267145725805
905,538,1.196922940348682
905,548,0.5747158916577515
906,161,2.5501157124984957
906,555,0.16252577188603246
906,802,0.19156236810109695
907,7,1.491366966771427
907,670,0.006011629315165745
907,706,1.5964630096637094
908,1,1.1566030844474682
908,19,0.3659621145905918
908,33,1.2729048513805106
908,130,1.783044861322767
908,193,3.0320683462453846
908,257,0.32813950716443974
908,265,0.40524337536992805
908,275,0.8239200758431037
908,417,1.8148287514934893
908,513,0.5256472843768196
908,515,1.5950056229926108
908,578,0.5272094712552566
908,769,1.868976820621485
909,3,0.27932028918957585
909,196,1.0983518877828964
909,633,0.7395450678536517
909,673,0.28003955632611455
909,739,0.5503987980465088
909,778,1.2973122564399624
910,37,1.0074883837032034
910,258,1.8130540865020595
913,1,2.366518178911854
913,105,0.7088382270007685
913,360,0.8053115001113789
913,704,1.192298528593964
913,736,0.3917518122357806
913,1006,0.14413843311846875
914,19,0.4138757927851653
915,2,0.7690687929626799
915,161,1.1262315959827145
915,289,0.24487894757195416
915,515,1.539887416841082
915,529,1.3037338165650476
915,612,0.9796775118148984
915,975,0.9621896256669933
916,62,1.7617647425867862
916,205,0.7843512411233114
916,265,0.9674825324806091
916,729,1.2943727560573262
917,513,0.19639077932452842
917,1006,0.7147359379671
918,100,0.594742284178136
918,147,0.027570431366728432
918,657,0.8047496959346354
920,83,1.441721814786286
920,525,0.8738543652751138
921,65,0.2686871582683398
921,82,1.587425841677418
921,100,1.2463933532558347
921,169,0.45292288428564564
921,291,0.40023614851115585
921,318,1.6984896756590464
921,417,0.07670869053744722
921,451,0.11419122636359091
922,5,2.494788900998151
922,43,0.5781089633045675
922,201,1.4366598635411747
922,265,0.33222004572444797
922,875,0.5647923689632612
923,129,3.5062570403279416
923,257,4.756898526127884
923,802,0.9940883165276342
924,1,1.5410179411430842
926,3,0.7404707065069427
926,5,1.9721071336628304
926,17,0.341693064939379
926,193,0.21595756638726749
926,289,0.9805776216722978
926,524,0.6827771896523593
927,1,0.8188856737989305
927,9,1.917437028144818
927,20,1.178152645606185
927,33,0.7334524789820788
927,35,0.5706170681957058
927,69,1.0334806472231985
927,104,1.047182859811802
927,163,0.0879333451763431
927,225,1.8171361277003821
927,265,2.0864212826573945
927,273,0.5292297828094104
927,282,1.7144525701496875
927,385,0.05021311800125161
927,513,0.2579416909104233
927,537,2.196508487944654
927,577,1.2488168767840713
927,579,1.8844698072037684
927,641,1.6281247332951592
927,933,1.1034661714672944
929,16,0.9748472127552111
929,33,1.8181869877584895
929,65,1.8913619400776125
929,141,2.214784838284531
929,178,0.06343294891174789
929,285,0.7318535200209547
929,780,1.0108740672708318
929,954,0.7730256172567498
930,758,0.47450796252650274
933,1,0.5901961915201771
933,26,0.8256178548148693
933,131,1.1797945296107166
933,321,0.6107419641996081
933,496,2.9645012087291045
933,518,0.07857121011829071
933,927,1.1034661714672944
934,65,0.6936232853984048
934,965,1.9614187605297355
936,11,0.2982887462884971
936,29,1.5094819089869997
936,33,1.2781389135445298
936,37,0.226836004078113
936,68,0.24534722865291858
936,388,0.023711638105818222
936,657,1.3891615235064005
937,271,1.0884408721135133
937,441,0.49592967334873284
937,839,2.392023708188841
938,1,2.7004754677133356
938,9,0.2577067267436315
938,33,1.9686848862597863
938,138,0.8901063029272118
938,450,3.6979382938900867
939,1,1.124809556814498
939,161,1.182059663915401
939,515,0.30663896563042004
939,881,0.8503637859787212
940,670,0.20343851512321898
941,493,0.4424109367411455
941,511,0.5688160833070901
942,68,0.8720828980991432
942,161,1.6794703638210526
943,1,1.1135018426346774
943,12,0.4800177700208741
943,69,0.6600497328749861
943,163,0.8532807328236918
943,393,0.47043925444486134
944,6,2.2508255007082587
945,9,0.709845608287749
945,456,0.9443716741509844
945,693,1.3129150413438195
946,291,0.3716395007552009
946,964,2.56557808057299
947,1,0.36261364029348697
947,9,3.767077310822054
947,11,0.04228146651869891
947,25,1.883294587253595
947,42,1.3214862975254
947,53,0.37200442167113634
947,55,0.31037620736537663
947,65,0.558729163420188
947,101,2.6897673998821685
947,153,1.9778353351893787
947,159,1.3393351499292423
947,257,0.39892435616297284
947,261,0.5077478605986308
947,268,0.833796653284205
947,523,0.5341840658243321
950,339,1.8424119791836846
951,302,1.2865327827998085
952,1,1.1745051030437623
952,2,1.109473301756882
952,3,0.5477905060194851
952,8,0.10340200035586689
952,18,1.0559776787973847
952,33,2.4764935253080855
952,36,3.882449338993018
952,38,0.4321738579627603
952,53,1.356796787489386
952,143,0.5959354350324755
952,221,2.7524375941897787
952,337,1.3256505016829587
952,521,0.40545046664394
952,715,0.7830198238041299
953,1,2.7663974411959633
954,1,1.0084955417559347
954,9,0.20609978416292907
954,10,0.4179290606849143
954,22,0.39752218862494637
954,36,1.1600745280200147
954,65,0.6039965905006726
954,135,0.3151131551811711
954,145,2.8746416357312987
954,163,0.31895605584432973
954,201,0.21027329598358324
954,225,0.6900676395501061
954,262,0.834936709073093
954,273,1.7841833180712856
954,305,0.35560921631278675
954,389,0.24458420728315977
954,513,1.6007007543164025
954,531,1.0280953887071345
954,657,0.8003732492593169
954,897,0.19024796989820647
954,929,0.7730256172567498
956,342,1.010711751253395
957,65,1.6415493506326428
958,1,0.5624200749586049
958,7,0.7640777531582748
958,18,0.29039439295889014
958,229,0.9311278433172309
958,322,0.09916281690556361
958,525,0.06377079696384413
960,5,0.6247974275497756
960,9,0.2655078963382993
960,57,0.5299514138320144
960,289,0.8232902208707639
961,1,2.0416295225929213
961,4,0.2715479476156345
961,33,0.8809366708628356
961,42,0.734782414087046
961,131,0.7203546003280872
961,137,0.3463698053046378
961,221,1.271436313280685
961,265,0.364992514451873
961,274,0.4251764318812812
961,329,1.9636935727562268
961,330,0.44432875454969367
961,523,0.37117945790694973
961,555,0.5711240192214359
961,593,1.9992409062080543
961,633,1.6829481675686186
961,653,0.9839101810261714
961,820,0.0823539592315492
962,139,0.5038065357145314
962,206,0.7012159940283454
962,221,0.8836000435818607
962,394,0.3628279551188127
962,580,0.8788669154990495
963,33,0.9913639222810976
963,131,1.3752925153033009
963,272,0.3718488183944464
963,289,1.5834821889774364
963,340,0.2194699281634589
963,481,0.7243119349279512
963,670,1.3479673007872308
964,11,0.6463378188648783
964,17,2.2322844639931216
964,18,0.18624488463192557
964,22,1.8409266116936482
964,27,0.950668360017816
964,33,0.38332574957784926
964,35,2.3545430046343454
964,43,0.3003116764471856
964,45,0.05739247061473729
964,73,0.38469762265576224
964,79,0.08098754471984859
964,81,3.1692834530307614
964,82,0.31052210683594417
964,97,1.7449658488178548
964,129,1.9671135815674932
964,130,1.1221280834575804
964,134,2.8810325129359953
964,145,1.05420979674337
964,147,0.3256543362239124
964,154,0.03396890796602281
964,173,1.0422464137302758
964,193,0.7422367378339335
964,197,0.5295561364741962
964,209,0.22901106960650286
