node1,node2,weight
906,65,2.8142072491608743
906,73,0.38902049072711664
906,153,0.7963198251111192
906,165,0.7974686089918888
906,253,0.37419564434784314
906,257,0.9452654297380926
906,262,0.8347419870000176
906,348,1.2593869391864432
906,421,0.47182802765891374
906,434,1.6276081612835418
906,453,0.9579286031158581
906,577,0.9166691941987284
906,608,1.0254643299047355
906,620,2.7360995393017706
906,749,0.5393796371193615
906,771,0.04229457744402243
907,3,0.930841655023908
907,43,0.521089195061789
908,267,0.2722212448601671
909,773,1.8926224699649532
910,67,2.3448756744365347
910,130,0.12142669738079714
910,263,0.040347280092787985
910,513,0.695588372330594
910,578,1.4141414375570758
910,589,0.38552068970556896
910,769,0.06495164207484283
911,115,0.4944990912985181
911,294,1.4864569645333205
913,60,0.2910364133361556
913,118,0.3669086440511906
913,237,0.2091335077497729
913,257,0.4920827534569676
913,262,0.2451046071687646
913,454,1.8437635695638086
913,662,0.19831332415063718
913,786,0.9763809682697127
914,777,0.46990793703946043
915,231,0.7801973775766713
915,773,1.5664830371579421
916,1,0.7438363377367426
917,419,1.1483409963045543
917,641,0.6938593334941452
917,708,2.576406122004972
918,1,0.014258311203783736
918,2,1.4102274267120767
918,3,0.5943357973299492
918,6,0.6827934441292351
918,79,0.33053186430553994
918,114,0.6683490299973718
918,516,0.3906310700931235
919,505,0.18374714736419806
920,1,3.6508286774496037
920,66,0.8120220272345562
920,97,2.469449141845799
920,193,0.10553855254871447
920,194,0.006598857636427979
920,257,0.34039009769914785
920,365,0.7271168027037472
920,401,0.3471760026970192
920,521,0.5748023585629123
920,545,0.26355650600820346
920,554,0.29115712874358257
920,611,0.6951359017089038
920,681,0.6797218497559789
921,17,0.24746719243104076
921,607,0.25858959760446965
921,751,0.9436058766606709
922,97,0.22077270930202308
922,202,1.9410667736181204
924,49,0.7349015477200422
925,49,0.6394625954601394
925,321,0.15647496338352063
925,406,0.8095271289980077
925,778,1.6161762878521033
929,88,0.9534843575761023
929,200,0.718735845742932
929,426,0.37810419451844823
929,796,2.9886581836763777
930,1,1.3455457507929525
930,17,0.6396546052292256
930,200,1.4222715841743565
930,362,0.4982799221132248
931,1,1.0669760031344024
931,2,2.081179522207574
931,5,0.17551062967106534
931,8,1.190874651307554
931,21,1.7074759142388587
931,65,1.1072614866907342
931,81,0.767343995766968
931,82,0.8560177547502565
931,133,1.427112388289924
931,145,1.554261834952878
931,150,1.9272192252803444
931,226,0.9697057384622622
931,257,1.1655750905985003
931,258,1.829605469185577
931,293,0.7193242259610585
931,353,3.552143854056756
931,395,0.40368524897759184
931,453,0.9131446704040425
931,454,0.7501960838883723
931,585,0.24096514570546002
931,662,2.190601146123132
931,770,0.8097010213683378
931,782,1.022841058721503
934,33,0.5316662049321053
934,74,1.6354465473635682
935,1,0.5126403624151922
935,47,0.016971772269225083
935,259,0.9082223724643235
935,515,1.6934792225312234
935,677,0.6487285018298381
936,17,2.763859549268268
937,1,0.9713158232125684
937,16,0.4053590191799552
937,533,3.97772708295801
938,249,1.4754313167180146
938,266,0.7526510439841586
939,371,0.9661137272450027
942,65,0.8590477429558907
942,273,0.8375745691994945
943,1,1.7992948031262157
943,2,0.35690797619471804
943,3,0.619444599294254
943,9,0.07462880966585628
943,17,1.3875987226548467
943,33,1.814476933045851
943,35,0.5255973184987136
943,37,0.882882790041023
943,43,1.3509632878612114
943,49,0.005692159546794029
943,65,2.6988373810634325
943,68,2.8004214170816395
943,69,0.02320508014923206
943,101,1.8077424372390993
943,131,1.9924834362133987
943,137,1.7726422611473762
943,149,0.5254860060625809
943,162,1.0735716873268217
943,166,0.2742167098391062
943,257,1.463117060626039
943,266,0.9049505267420659
943,274,0.48535486011296713
943,289,0.3205109412322389
943,290,1.2583571914170697
943,321,3.427062007857264
943,322,2.0921223913703306
943,390,0.3899571572708176
943,465,0.28634330881292636
943,519,1.3104238463579168
943,521,0.4776083644520558
943,545,0.7962152850642022
943,577,0.9015122396420086
943,581,1.5154191126661294
943,613,0.865374978249757
943,641,0.8476540830791228
943,659,0.9977659820594945
943,701,1.6632642591370297
943,709,1.21806756913043
943,769,0.8529512155921583
943,783,0.030746581663054107
943,801,1.7066435509029363
943,833,1.4177873639584966
943,835,0.7144276163871296
943,905,0.395583637243374
944,7,0.2420422652154438
944,361,0.7839592949121896
945,120,1.073168453615144
945,195,2.530413176797346
945,542,0.5542026531218146
945,773,0.16274132433349753
946,385,0.8052036031561092
947,10,2.1087444266587445
947,57,0.31292544725844873
947,518,1.4364429061747648
947,834,2.202844544993925
948,537,0.39673322076404627
949,1,3.6807874281516373
949,2,2.6798181269792067
949,9,2.1298202851500054
949,10,0.6285982568975899
949,11,0.48361420260085275
949,17,0.09125750945652578
949,33,0.16044745318432652
949,39,0.922727866577493
949,49,0.2750216242506316
949,52,1.8770166461063065
949,73,2.9265974122427956
949,85,0.48213942102723506
949,125,1.7274953140489295
949,129,0.8831588097177167
949,145,1.0637495284530911
949,155,1.7202001951946897
949,169,1.6786086281700525
949,177,0.6737464433148801
949,193,0.5975859006763542
949,257,0.6097279966359096
949,263,1.0330647459460522
949,274,2.7584201848382497
949,282,0.5671139297077334
949,353,1.1875903556208283
949,377,2.750474040274937
949,385,1.7728307306965339
949,449,0.3140628118999955
949,465,0.5202381746760006
949,513,2.3190271534439613
949,515,0.12705719418460382
949,545,0.13299782152365447
949,558,0.4602881403972038
949,641,1.562147536244748
949,642,0.7609263986377699
949,809,0.29122639830848174
949,841,0.8653304417429237
949,853,2.7686953589597785
949,1002,1.8872344932357525
950,346,0.1501335045226201
951,1003,0.5862456240172589
952,3,0.6475554669377241
952,5,1.7626905803889508
952,9,2.5168178505937293
952,17,1.15126720445581
952,20,0.8763241024637454
952,97,1.917486664259544
952,131,0.3817251810472291
952,201,0.42636448392612036
952,270,0.9416612767329107
952,327,0.26194456836870006
952,441,0.6620781748479836
952,513,0.20198898138442634
952,532,0.10729810953016994
952,549,0.46658662543753726
952,889,0.5012954145448951
953,1,0.21265562295552776
953,3,0.5790826212168826
953,9,1.8912980813521838
953,27,0.9271026193950223
953,41,1.5878299298941805
953,89,1.2145191926152694
953,257,2.657353793150158
953,337,0.7380335799053159
954,53,1.1622514649437845
954,97,0.9488905415044923
954,642,0.4907996988110599
955,257,0.9664362127873072
955,259,0.6866176694026824
955,289,2.5141470752025246
955,516,0.23797948942781144
956,777,0.04791056030375118
957,59,0.035519960755116875
958,2,0.625222567509939
958,3,2.29081263561457
958,35,0.4217525863012521
958,67,1.3015754212847948
958,85,1.4853146835432858
958,215,1.9407062127230468
958,257,0.9481797440467206
958,265,0.7386025684823267
958,513,0.26825891703738436
958,641,2.7900477656576315
958,789,0.2895184605525263
961,1,1.928148315772548
961,3,0.674336257340006
961,129,0.1717806921633458
961,176,0.5155644943686681
961,217,1.3742250160256957
961,244,0.04160920150413139
961,261,0.22260200653155693
961,262,0.31117937825681063
961,362,1.9857470894093248
961,583,0.6996218253460866
961,623,0.29505909022021237
961,963,0.22514490181161495
962,2,1.658682509388374
962,5,1.2245319610412233
962,9,0.5634524151406392
962,13,0.8934954579969572
962,18,0.788685971756937
962,33,0.6452387085788561
962,50,0.3021746883501759
962,177,0.2930435124528421
962,273,1.750282360588792
962,290,0.029579100421467275
962,461,1.831897017284313
962,530,0.4824280403520629
962,645,1.6451865452077774
962,657,0.48130865495430986
962,791,0.3250319271209732
962,794,0.34418478775302574
962,804,0.9887273515578461
962,806,1.7452429057298062
962,963,0.021029810362203416
963,1,1.212981496656571
963,2,0.34855746308856594
963,3,1.206222100983894
963,7,1.2562828109979032
963,8,1.7172419139904287
963,9,0.3493049406571659
963,17,2.2790847361470825
963,33,0.1979894073825077
963,37,0.7967886905515769
963,41,3.9714070404696225
963,49,1.2917750203510892
963,50,0.809488281937875
963,66,1.9707866802514031
963,70,2.823376188661515
963,71,0.44697037833791864
963,81,2.411836828574083
963,106,0.2407321189951913
963,129,1.4908437154364522
963,138,1.986408466657229
963,143,0.47404853827536286
963,145,4.877693203301083
963,171,0.003068901015252923
963,200,0.39929922352653935
963,258,2.471457117231603
963,267,0.8894676464994558
963,273,0.3112335645819798
963,276,0.503826971283112
963,289,0.7873897316756755
963,303,0.9217504341501721
963,324,0.47134134583007403
963,356,1.0272917485587965
963,388,0.7094260045030782
963,513,5.222757146354052
963,517,1.125070022215621
963,575,0.19138727541507383
963,577,0.930519653649018
963,581,1.5349221178110604
963,593,0.0055209305240422335
963,594,0.9852889349383035
963,641,2.632528671715055
963,689,3.48340731537328
963,725,2.7418410447694166
963,844,0.22800933344796182
963,851,2.2693842368800494
963,961,0.22514490181161495
963,962,0.021029810362203416
964,135,1.0649181984393135
964,758,0.4724869999814715
965,73,0.6329817494632746
966,17,2.0090453538957296
966,161,0.26858196630873277
966,209,0.008255569162307408
966,274,0.40776758525112533
966,532,2.634874234559569
966,889,1.5994824285574913
967,2,0.39180795118651945
967,998,1.8060810180136335
969,2,1.8344491697023804
969,5,0.41481351323921645
969,11,0.18644773777280732
969,17,0.6870731512364937
969,25,0.12738538616292805
969,33,0.9741608770203787
969,35,0.3660128088337077
969,66,1.8339429927642952
969,67,1.557691625772105
969,83,2.7845961171880735
969,129,1.5116791622029229
969,131,0.5802377989554266
969,173,0.01657479538013651
969,176,2.074673633889753
969,194,1.108476694553729
969,393,1.1101083958926135
969,397,0.6266197040578151
969,404,1.2268847753268335
969,545,2.7846290881992566
969,787,0.2253414459552716
969,807,0.06034421949676505
969,838,2.7079308766309502
971,65,1.1450071727383748
971,257,0.6991555193765274
975,165,0.40573734930970073
977,145,0.8602110515230783
977,293,0.8354239816580138
977,332,0.5576364192509891
978,5,0.63286186990109
978,271,0.4112315014368111
979,30,0.44437469295639487
979,49,2.461040318252142
979,65,0.028419129451361047
979,151,0.32901330384293004
979,769,0.0683570612218356
980,11,1.827659030250527
980,65,1.4267909413906361
982,1,3.4632084612610328
982,2,2.636729243261807
982,3,1.280626741137533
982,4,0.6860462095610748
982,5,0.9882078745643046
982,9,3.515453676652468
982,15,0.7977963409522018
982,25,0.7198497186727864
982,37,0.28177742820433793
982,45,0.9089018780932725
982,61,0.5214320413450138
982,71,1.9983870531472139
982,172,3.2858374895715756
982,208,1.1954210375609813
982,225,0.3981186875099978
982,257,1.5349803583596007
982,300,2.981702085990867
982,324,1.6909936825032563
982,402,1.4319664172247122
982,513,0.11298152444015996
982,585,1.4283179790774299
982,589,1.5691982441796353
983,153,0.3991665222757337
984,1,2.47499316978981
984,130,1.479170583450535
984,322,0.3245895704863797
985,609,2.2642287915410084
986,1,0.9180545689304233
986,2,0.8983457225301092
986,8,0.4916232531597705
986,9,1.0338209509131717
986,11,0.39475652846822884
986,13,2.439679526275252
986,29,1.8590542664530223
986,33,1.8150900267663062
986,41,2.7168033698756986
986,42,0.38697309705221206
986,66,1.3818546253089061
986,74,0.2446739664556119
986,81,1.1800682195046355
986,141,0.7889639712109562
986,145,1.4725247510939898
986,157,0.6118737404711112
986,225,3.526554169219266
986,261,0.16163601566520414
986,321,0.3921095580215833
986,393,0.07535689192362649
986,453,1.4806117870400608
986,585,0.8717567626026339
987,1,1.042537173840408
987,6,1.2667031307840293
987,7,0.6561936946340393
987,9,0.48377634140521986
987,19,1.832504154355914
987,37,0.24572312548037645
987,137,0.0496650891004774
987,193,1.0790953360445537
987,257,1.0359311925232515
987,281,0.9619470012039391
987,385,0.33456097883335034
987,386,1.8311288963128136
987,397,0.7649751534976138
987,522,0.4400508304255615
987,529,0.4731890173844049
987,553,0.5114050808004363
987,611,1.5871202726237656
987,621,0.7647284100111934
987,673,0.0004377715276121519
988,9,0.9657955305543642
988,19,0.25424146274692805
988,53,2.336930324626403
988,76,0.13493126943691847
988,231,0.6829045519960382
988,265,2.111175318721397
988,270,1.1934338295956766
988,513,0.35491021488095065
988,517,0.7257697358312645
988,585,3.1920154403164975
989,34,1.955532205963815
989,57,0.2870859548357785
989,259,0.248309833080409
989,513,0.030485124958751886
990,1,2.526810044752077
990,521,1.2572509841841708
991,1,1.8788856700301773
991,33,0.8348720338837234
991,888,0.03427843197929281
992,1,2.1121127316810386
992,13,2.974884768231103
992,33,1.2156323989750026
992,35,0.7696526115847655
992,129,0.4231353815495349
992,257,0.0388961361644663
992,261,3.7942521624766323
992,450,3.119349170182793
992,513,0.7982886612817462
992,545,0.8607261658766899
992,558,0.2268212145337014
992,617,1.1613099882063733
992,619,0.6682736851499634
992,841,0.3620071257730467
993,1,2.4308151351087046
993,194,1.8081611435774803
993,293,0.5174409880368631
994,3,0.6185624461613703
994,189,1.7407775412865398
995,17,1.083952231698792
998,1,9.056529561049343
998,2,4.861443114637057
998,3,3.5261073719841756
998,4,1.4803980993215782
998,5,3.2912432112858383
998,6,2.941109619158051
998,7,1.1841059730463943
998,9,2.1054281024872417
998,11,0.6759214948691987
998,15,0.37348715558737
998,17,3.4507167644803425
998,18,1.306739087344423
998,21,6.316673409096697
998,23,2.7660204137895756
998,25,3.24493618971342
998,26,2.512697355618194
998,33,1.363405413770757
998,34,0.32505116169996073
998,35,1.403165327872368
998,36,2.8783915960244055
998,37,1.2040886853343116
998,43,0.4953791052806744
998,49,0.6276339407490605
998,53,1.6432227755666318
998,57,0.13703921958559073
998,65,5.289208072964296
998,69,1.3270783689300643
998,71,1.3256775459788148
998,73,0.36646555240643197
998,74,2.3531620546024525
998,85,0.7159103681370325
998,97,0.26146663914490564
998,101,1.9605420908982105
998,113,1.7815415201429488
998,115,6.32504979645049
998,129,3.084474274817456
998,130,0.03194446073726365
998,131,2.9554229630015025
998,132,1.9502480345028572
998,137,0.6530750539042703
998,139,0.44005240323624506
998,143,0.5125294614708537
998,145,2.2154990587516847
998,149,2.7342289606085117
998,151,1.4696691815707488
998,153,4.088223833741488
998,157,3.199108438414905
998,169,0.1648267874089444
998,181,0.10836724423143684
998,193,1.2636187909478611
998,194,0.8688069343820491
